日付 (YYYYMMDD),題（タイトル）,カテゴリー,説明 ※3行以内,時すでせつめい,動画,,,,,
20250601,オロチ夢の国へ,AI,,来てはいけないところに来てしまった。。,,,,,,
20250602,上空に警戒せよ,AI,,ナルカミアタックで弁当持ってかれてしまった。。,,,,,,
20250603,トキすでにオロチ,イラスト,"トキは時でもあの時のトキでした。
トキという有名キャラクターからの逆転の発想。",,,,,,,
20250604,開運お守り,イラスト,"よく頼りにしている神社のお守りを
そのままオロチで表現しました。",,,,,,,
20250605,トキすでにブングル,動画,,,"テレビが壊れるのどの”悔しいです""の主張",,,,,
20250606,トキすでに高須,AI,,金持ちがドバイでヘリ飛ばして、美容整形しまくって、豪遊。。,,,,,,
20250607,胸毛の日,イラスト,6/7に作りました。6/7(胸毛)でしたのでそのままを表現しました。,,,,,,,
20250608,グラデーションオロチ,イラスト,グラデーション＆ブレンドされた開運なオロチを表現しました。,,,,,,,
20250609,紫陽花オロチ,イラスト,ジメジメな天気でも開運オロチが味方していると言うことを表現しました。,,,,,,,
20250610,手を結べば、運も結ばれる,イラスト,ロゴを作りたくて、”手を結ぶ＝運も結ばれる”開運ロゴを表現しました。,,,,,,,
20250611,メンタル豆腐に負けない,イラスト,気持ちが弱ってたのでイラストで自分を高めるため作成しました。,,,,,,,
20250612,開運USB,イラスト,USBがいつも上下逆でささらなくてイライラいする気持ちを表現しました。,,,,,,,
20250613,たくさんこなせない人,イラスト,あれもこれも一気にたくさんできません””を表現しました。,,,,,,,
20250614,開運の風,イラスト,開運な風がみな様にも吹いて欲しいという気持ちを表現しました。,,,,,,,
20250615,上昇したい,イラスト,今はとべなくても、コツコツ頑張って高みに行きたい！と言う気持ちを表現しました。,,,,,,,……
20250616,オロチの開運ハンドタオル,イラスト,これから暑くなるのでハンカチタオルっと思ったので作成しました。,,,,,,,
20250617,オロチクリーム,イラスト,ジリジリをソフトクリームで回避したいっという気持ち表現しました。,,,,,,,
20250618,おにぎりの日,イラスト,おにぎりの日だったのでおにぎりとオロチをあわせて握ってみました。,,,,,,,
20250619,開運オロチャーズ,イラスト,オロ谷さんもびっくり！KUオロチャーズ結成です。,,,,,,,
20250620,秒でできたロゴ”カイソン”,イラスト,バイブコーディングはじめてからよく見るこれはほぼほぼオロチでした。,,,,,,,
20250621,見逃し配信,AI,,朝活ラジオまさかのステルス配信。。気づけんわ。。,,,,,,
20250622,開運席,イラスト,ゆくゆくはオロチトークの保有者の特典となるだろうを表現しました。,,,,,,,
20250623,開運パワーの破壊力,動画,,,100人乗っても大丈夫」って聞いてたのに。。,,,,,
20250624,シンプル＆スッキリな開運,イラスト,シンプルのまつりたくなるオロチを表現しました。,,,,,,,
20250625,開運無理ゲーボーリング場,イラスト,オロチピン ＝ 開運オロチは倒れない,,,,,,,
20250626,露天風呂の日,イラスト,6/26(露天風呂)でくつろぐオロチ表現しました。,,,,,,,
20250627,夏を背に梅雨を送る,イラスト,雨明け間近を表現しました。,,,,,,,
20250628,トランスフォーム,動画,,,赤い彗星もビビるやつ表現しました。,,,,,
20250629,MSオロチ,AI,赤い彗星もビビるやつ表現しました。,,,,,,,
20250630,ハーフタイム,イラスト,今年半分終了をオロチの砂時計で表現しました。,,,,,,,
